Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
30,place and time,place,time,Was it easy to plan the meeting?,n,Sentence (nonalphabetical),+ Finding a time and place for the meeting was very difficult.,nonalphabetical,Success in art depends on the right combination of time and place.,audio/prime_nonalpha/Success_in_art_depends_on_the_right_combination_of_time_and_place.wav,4,5
6,boys and girls,boys,girls,Did the teacher separate the students into many groups?,n,Sentence (nonalphabetical),+ The teacher separated the girls and boys into two groups.,nonalphabetical,Girls and boys eagerly gathered around the storyteller for an afternoon of tales.,audio/prime_nonalpha/Girls_and_boys_eagerly_gathered_around_the_storyteller_for_an_afternoon_of_tales.wav,4,5
8,brothers and sisters,brothers,sisters,Does Andrew live alone?,n,Sentence (nonalphabetical),"+ Andrew shared with his sisters and brothers, so he was excited to have a roomate.",alphabetical,I always love seeing my brothers and sisters when I go home for the holidays.,audio/prime_alpha/I_always_love_seeing_my_brothers_and_sisters_when_I_go_home_for_the_holidays.wav,2,5
4,black and white,black,white,Do Dalmations usually come in many different colors?,n,Sentence (nonalphabetical),+ Dalmatians found in colors other than white and black are highly unusual.,unrelated,"He watched the rain tap against the window, lost in thought.","audio/prime_unrelated/He_watched_the_rain_tap_against_the_window,_lost_in_thought.wav",6,5
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (nonalphabetical),+ The village people would not trade services and goods for money.,unrelated,"They toasted to friendship, clinking their glasses in celebration.","audio/prime_unrelated/They_toasted_to_friendship,_clinking_their_glasses_in_celebration.wav",6,5
17,feet and hands,feet,hands,Were the child's limbs fine?,n,Sentence (alphabetical),+ The child's feet and hands were numb.,unrelated,The crisp autumn air was filled with the scent of pine and fallen leaves.,audio/prime_unrelated/The_crisp_autumn_air_was_filled_with_the_scent_of_pine_and_fallen_leaves.wav,5,5
20,gas and oil,gas,oil,Is Sam uneducated about cars?,y,Sentence (nonalphabetical),+ Sam didn't know the difference between oil and gas so she ruined her car.,alphabetical,The economy in this region is heavily dependent on gas and oil production.,audio/prime_alpha/The_economy_in_this_region_is_heavily_dependent_on_gas_and_oil_production.wav,2,5
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (alphabetical),+ The food is in need of pepper and salt because it's rather bland.,unrelated,"The dog barked at the mailman every day, as if it were his sworn duty.","audio/prime_unrelated/The_dog_barked_at_the_mailman_every_day,_as_if_it_were_his_sworn_duty.wav",5,5
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (alphabetical),+ Paul wants to spend time with his brother and sister because they're cool.,nonalphabetical,The sister and brother shared a bond that no distance could weaken.,audio/prime_nonalpha/The_sister_and_brother_shared_a_bond_that_no_distance_could_weaken.wav,3,5
26,money and time,money,time,Was it an easy project?,n,Sentence (nonalphabetical),+ The amount of time and money required to fix it made it quite the project.,alphabetical,Managing money and time effectively is key to achieving financial goals.,audio/prime_alpha/Managing_money_and_time_effectively_is_key_to_achieving_financial_goals.wav,2,5
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (alphabetical),+ It is hard to tell the difference between death and life when you are in purgatory.,unrelated,The child’s laughter echoed through the park as he chased after a butterfly.,audio/prime_unrelated/The_child’s_laughter_echoed_through_the_park_as_he_chased_after_a_butterfly.wav,5,5
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (alphabetical),+ Sandra broke her arms and legs because she got into a bike accident.,nonalphabetical,When he gets upset he crosses his legs and arms in a very tense manner.,audio/prime_nonalpha/When_he_gets_upset_he_crosses_his_legs_and_arms_in_a_very_tense_manner.wav,3,5
28,north and south,north,south,Did the family stay in the same place?,n,Sentence (nonalphabetical),+ The family moved south and north a couple of times.,unrelated,The antique store was filled with treasures from a bygone era.,audio/prime_unrelated/The_antique_store_was_filled_with_treasures_from_a_bygone_era.wav,6,5
