Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (alphabetical),+ Lilly enjoys doing arts and crafts to relax when she is stressed.,alphabetical,Arts and crafts are a wonderful way to express creativity through handmade projects.,audio/prime_alpha/Arts_and_crafts_are_a_wonderful_way_to_express_creativity_through_handmade_projects.wav,1,4
24,law and order,law,order,Was there chaos?,n,Sentence (alphabetical),+ There was a lack of law and order that caused some chaos.,nonalphabetical,The mayor promised to restore order and law to the troubled neighborhoods.,audio/prime_nonalpha/The_mayor_promised_to_restore_order_and_law_to_the_troubled_neighborhoods.wav,3,4
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (nonalphabetical),+ Jessica couldn't decide between studying sciences and arts in college.,unrelated,"The library was silent, except for the occasional sound of pages turning.","audio/prime_unrelated/The_library_was_silent,_except_for_the_occasional_sound_of_pages_turning.wav",6,4
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (alphabetical),+ Emily was in development and research but eventually decided to leave.,nonalphabetical,Many years of research and development went into the company's new product.,audio/prime_nonalpha/Many_years_of_research_and_development_went_into_the_companys_new_product.wav,3,4
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (alphabetical),+ The village people would not trade goods and services for money.,unrelated,"They toasted to friendship, clinking their glasses in celebration.","audio/prime_unrelated/They_toasted_to_friendship,_clinking_their_glasses_in_celebration.wav",5,4
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (nonalphabetical),+ Paul wants to spend time with his sister and brother because they're cool.,alphabetical,The brother and sister shared a bond that no distance could weaken.,audio/prime_alpha/The_brother_and_sister_shared_a_bond_that_no_distance_could_weaken.wav,2,4
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (nonalphabetical),+ Jen thought that the women and men in her dance class were all very talented.,alphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_alpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,2,4
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (nonalphabetical),+ Although Rhonda was not Nick's flesh and blood he considered her family.,nonalphabetical,"The battle left marks of flesh and blood on the ground, a grim reminder of its toll.","audio/prime_nonalpha/The_battle_left_marks_of_flesh_and_blood_on_the_ground,_a_grim_reminder_of_its_toll.wav",4,4
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (nonalphabetical),+ The food is in need of salt and pepper because it's rather bland.,nonalphabetical,She added just a pinch of salt and pepper to bring out the flavors of the dish.,audio/prime_nonalpha/She_added_just_a_pinch_of_salt_and_pepper_to_bring_out_the_flavors_of_the_dish.wav,4,4
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (nonalphabetical),+ Hal solved the math problem by trial and error because he was lazy.,alphabetical,Sometimes it feels like trial and error is the only way to learn.,audio/prime_alpha/Sometimes_it_feels_like_trial_and_error_is_the_only_way_to_learn.wav,2,4
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (nonalphabetical),+ It is hard to tell the difference between life and death when you are in purgatory.,nonalphabetical,"In many cultures, life and death are seen as intertwined parts of a greater cycle.","audio/prime_nonalpha/In_many_cultures,_life_and_death_are_seen_as_intertwined_parts_of_a_greater_cycle.wav",4,4
4,black and white,black,white,Do Dalmations usually come in many different colors?,n,Sentence (alphabetical),+ Dalmatians found in colors other than black and white are highly unusual.,unrelated,"He watched the rain tap against the window, lost in thought.","audio/prime_unrelated/He_watched_the_rain_tap_against_the_window,_lost_in_thought.wav",5,4
18,female and male,female,male,Does the dog breeder have puppies coming?,y,Sentence (alphabetical),+ The dog breeder has female and male puppies coming.,nonalphabetical,The study found no significant differences in learning styles between male and female students.,audio/prime_nonalpha/The_study_found_no_significant_differences_in_learning_styles_between_male_and_female_students.wav,3,4
15,father and son,father,son,Does Eric hate movies?,n,Sentence (nonalphabetical),+ Eric enjoys going to the movies with his son and father so much.,unrelated,"The dog wagged its tail eagerly, hoping for a treat.","audio/prime_unrelated/The_dog_wagged_its_tail_eagerly,_hoping_for_a_treat.wav",6,4
6,boys and girls,boys,girls,Did the teacher separate the students into many groups?,n,Sentence (alphabetical),+ The teacher separated the boys and girls into two groups.,nonalphabetical,Girls and boys eagerly gathered around the storyteller for an afternoon of tales.,audio/prime_nonalpha/Girls_and_boys_eagerly_gathered_around_the_storyteller_for_an_afternoon_of_tales.wav,3,4
14,fall and rise,fall,rise,Was the narrator sick because of the waves?,y,Sentence (alphabetical),+ I've gotten particularly ill due to the fall and rise of the waves.,alphabetical,The documentary charts the fall and rise of a once-beloved artist.,audio/prime_alpha/The_documentary_charts_the_fall_and_rise_of_a_once-beloved_artist.wav,1,4
8,brothers and sisters,brothers,sisters,Does Andrew live alone?,n,Sentence (alphabetical),"+ Andrew shared with his brothers and sisters, so he was excited to have a roomate.",alphabetical,I always love seeing my brothers and sisters when I go home for the holidays.,audio/prime_alpha/I_always_love_seeing_my_brothers_and_sisters_when_I_go_home_for_the_holidays.wav,1,4
9,cause and effect,cause,effect,Did Ryan research about inflation?,y,Sentence (nonalphabetical),"+ Ryan was uncertain about the effect and cause of inflation, so he did some research.",unrelated,"She carefully wrapped the gift, tying a red ribbon into a perfect bow.","audio/prime_unrelated/She_carefully_wrapped_the_gift,_tying_a_red_ribbon_into_a_perfect_bow.wav",6,4
10,days and nights,days,nights,Did Finn easily write his novel?,n,Sentence (alphabetical),+ Finn spent many days and nights working on writing his novel.,unrelated,The crowded marketplace buzzed with the sounds of bargaining and laughter.,audio/prime_unrelated/The_crowded_marketplace_buzzed_with_the_sounds_of_bargaining_and_laughter.wav,5,4
17,feet and hands,feet,hands,Were the child's limbs fine?,n,Sentence (nonalphabetical),+ The child's hands and feet were numb.,nonalphabetical,"The dancer moved her hands and feet gracefully, commanding the stage.","audio/prime_nonalpha/The_dancer_moved_her_hands_and_feet_gracefully,_commanding_the_stage.wav",4,4
26,money and time,money,time,Was it an easy project?,n,Sentence (alphabetical),+ The amount of money and time required to fix it made it quite the project.,alphabetical,Managing money and time effectively is key to achieving financial goals.,audio/prime_alpha/Managing_money_and_time_effectively_is_key_to_achieving_financial_goals.wav,1,4
21,gentlemen and ladies,gentlemen,ladies,Did the hostess refuse to help the customers?,n,Sentence (nonalphabetical),+ The hostess in the venue lead the ladies and gentlemen to their respective tables.,unrelated,"The snow covered the town in a blanket of white, transforming it into a winter wonderland.","audio/prime_unrelated/The_snow_covered_the_town_in_a_blanket_of_white,_transforming_it_into_a_winter_wonderland.wav",6,4
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (nonalphabetical),+ Sandra broke her legs and arms because she got into a bike accident.,alphabetical,When he gets upset he crosses his arms and legs in a very tense manner.,audio/prime_alpha/When_he_gets_upset_he_crosses_his_arms_and_legs_in_a_very_tense_manner.wav,2,4
20,gas and oil,gas,oil,Is Sam uneducated about cars?,y,Sentence (alphabetical),+ Sam didn't know the difference between gas and oil so she ruined her car.,alphabetical,The economy in this region is heavily dependent on gas and oil production.,audio/prime_alpha/The_economy_in_this_region_is_heavily_dependent_on_gas_and_oil_production.wav,1,4
23,husband and wife,husband,wife,Was Michelle surprised by what he learned?,y,Sentence (nonalphabetical),+ Michelle was surprised to learn that the wife and husband were getting a divorce.,nonalphabetical,"The couple was too young to be wife and husband, in their parents' opinion.","audio/prime_nonalpha/The_couple_was_too_young_to_be_wife_and_husband,_in_their_parents_opinion.wav",4,4
