Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (alphabetical),+ Lilly enjoys doing arts and crafts to relax when she is stressed.,nonalphabetical,Crafts and arts are a wonderful way to express creativity through handmade projects.,audio/prime_nonalpha/Crafts_and_arts_are_a_wonderful_way_to_express_creativity_through_handmade_projects.wav,3,6
24,law and order,law,order,Was there chaos?,n,Sentence (alphabetical),+ There was a lack of law and order that caused some chaos.,unrelated,"She took a long walk through the city, marveling at the towering skyscrapers.","audio/prime_unrelated/She_took_a_long_walk_through_the_city,_marveling_at_the_towering_skyscrapers.wav",5,6
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (nonalphabetical),+ Jessica couldn't decide between studying sciences and arts in college.,alphabetical,A well-rounded education often includes a balance of arts and sciences.,audio/prime_alpha/A_well-rounded_education_often_includes_a_balance_of_arts_and_sciences.wav,2,6
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (alphabetical),+ Emily was in development and research but eventually decided to leave.,unrelated,His suitcase was packed with essentials and a few souvenirs from his last adventure.,audio/prime_unrelated/His_suitcase_was_packed_with_essentials_and_a_few_souvenirs_from_his_last_adventure.wav,5,6
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (alphabetical),+ The village people would not trade goods and services for money.,alphabetical,The store offers a wide variety of goods and services to meet customer needs.,audio/prime_alpha/The_store_offers_a_wide_variety_of_goods_and_services_to_meet_customer_needs.wav,1,6
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (nonalphabetical),+ Paul wants to spend time with his sister and brother because they're cool.,nonalphabetical,The sister and brother shared a bond that no distance could weaken.,audio/prime_nonalpha/The_sister_and_brother_shared_a_bond_that_no_distance_could_weaken.wav,4,6
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (nonalphabetical),+ Jen thought that the women and men in her dance class were all very talented.,nonalphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_nonalpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,4,6
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (nonalphabetical),+ Although Rhonda was not Nick's flesh and blood he considered her family.,unrelated,"With a deep breath, she stepped onto the stage, her heart pounding in her chest.","audio/prime_unrelated/With_a_deep_breath,_she_stepped_onto_the_stage,_her_heart_pounding_in_her_chest.wav",6,6
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (nonalphabetical),+ The food is in need of salt and pepper because it's rather bland.,unrelated,"The dog barked at the mailman every day, as if it were his sworn duty.","audio/prime_unrelated/The_dog_barked_at_the_mailman_every_day,_as_if_it_were_his_sworn_duty.wav",6,6
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (nonalphabetical),+ Hal solved the math problem by trial and error because he was lazy.,nonalphabetical,Sometimes it feels like error and trial is the only way to learn.,audio/prime_nonalpha/Sometimes_it_feels_like_error_and_trial_is_the_only_way_to_learn.wav,4,6
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (nonalphabetical),+ It is hard to tell the difference between life and death when you are in purgatory.,unrelated,The child’s laughter echoed through the park as he chased after a butterfly.,audio/prime_unrelated/The_child’s_laughter_echoed_through_the_park_as_he_chased_after_a_butterfly.wav,6,6
