Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
30,place and time,place,time,Was it easy to plan the meeting?,n,Sentence (nonalphabetical),+ Finding a time and place for the meeting was very difficult.,unrelated,"A gentle breeze rustled the leaves, carrying the scent of jasmine through the air.","audio/prime_unrelated/A_gentle_breeze_rustled_the_leaves,_carrying_the_scent_of_jasmine_through_the_air.wav",6,1
6,boys and girls,boys,girls,Did the teacher separate the students into many groups?,n,Sentence (nonalphabetical),+ The teacher separated the girls and boys into two groups.,unrelated,"The mountain trail was steep, but the view from the top made every step worth it.","audio/prime_unrelated/The_mountain_trail_was_steep,_but_the_view_from_the_top_made_every_step_worth_it.wav",6,1
8,brothers and sisters,brothers,sisters,Does Andrew live alone?,n,Sentence (nonalphabetical),"+ Andrew shared with his sisters and brothers, so he was excited to have a roomate.",nonalphabetical,I always love seeing my sisters and brothers when I go home for the holidays.,audio/prime_nonalpha/I_always_love_seeing_my_sisters_and_brothers_when_I_go_home_for_the_holidays.wav,4,1
4,black and white,black,white,Do Dalmations usually come in many different colors?,n,Sentence (nonalphabetical),+ Dalmatians found in colors other than white and black are highly unusual.,alphabetical,"The film is shot entirely in black and white, giving it a timeless quality.","audio/prime_alpha/The_film_is_shot_entirely_in_black_and_white,_giving_it_a_timeless_quality.wav",2,1
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (nonalphabetical),+ The village people would not trade services and goods for money.,alphabetical,The store offers a wide variety of goods and services to meet customer needs.,audio/prime_alpha/The_store_offers_a_wide_variety_of_goods_and_services_to_meet_customer_needs.wav,2,1
17,feet and hands,feet,hands,Were the child's limbs fine?,n,Sentence (alphabetical),+ The child's feet and hands were numb.,alphabetical,"The dancer moved her feet and hands gracefully, commanding the stage.","audio/prime_alpha/The_dancer_moved_her_feet_and_hands_gracefully,_commanding_the_stage.wav",1,1
20,gas and oil,gas,oil,Is Sam uneducated about cars?,y,Sentence (nonalphabetical),+ Sam didn't know the difference between oil and gas so she ruined her car.,nonalphabetical,The economy in this region is heavily dependent on oil and gas production.,audio/prime_nonalpha/The_economy_in_this_region_is_heavily_dependent_on_oil_and_gas_production.wav,4,1
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (alphabetical),+ The food is in need of pepper and salt because it's rather bland.,alphabetical,She added just a pinch of pepper and salt to bring out the flavors of the dish.,audio/prime_alpha/She_added_just_a_pinch_of_pepper_and_salt_to_bring_out_the_flavors_of_the_dish.wav,1,1
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (alphabetical),+ Paul wants to spend time with his brother and sister because they're cool.,unrelated,"The cat curled up on the windowsill, basking in a patch of warm sunlight.","audio/prime_unrelated/The_cat_curled_up_on_the_windowsill,_basking_in_a_patch_of_warm_sunlight.wav",5,1
26,money and time,money,time,Was it an easy project?,n,Sentence (nonalphabetical),+ The amount of time and money required to fix it made it quite the project.,nonalphabetical,Managing time and money effectively is key to achieving financial goals.,audio/prime_nonalpha/Managing_time_and_money_effectively_is_key_to_achieving_financial_goals.wav,4,1
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (alphabetical),+ It is hard to tell the difference between death and life when you are in purgatory.,alphabetical,"In many cultures, death and life are seen as intertwined parts of a greater cycle.","audio/prime_alpha/In_many_cultures,_death_and_life_are_seen_as_intertwined_parts_of_a_greater_cycle.wav",1,1
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (alphabetical),+ Sandra broke her arms and legs because she got into a bike accident.,unrelated,"The sun dipped below the horizon, painting the sky in shades of orange and pink.","audio/prime_unrelated/The_sun_dipped_below_the_horizon,_painting_the_sky_in_shades_of_orange_and_pink.wav",5,1
28,north and south,north,south,Did the family stay in the same place?,n,Sentence (nonalphabetical),+ The family moved south and north a couple of times.,alphabetical,The campaign has supporters from both north and south regions.,audio/prime_alpha/The_campaign_has_supporters_from_both_north_and_south_regions.wav,2,1
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (alphabetical),+ Jen thought that the men and women in her dance class were all very talented.,unrelated,"The cafe was cozy, with soft music playing and the smell of fresh pastries in the air.","audio/prime_unrelated/The_cafe_was_cozy,_with_soft_music_playing_and_the_smell_of_fresh_pastries_in_the_air.wav",5,1
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (nonalphabetical),+ Emily was in research and development but eventually decided to leave.,unrelated,His suitcase was packed with essentials and a few souvenirs from his last adventure.,audio/prime_unrelated/His_suitcase_was_packed_with_essentials_and_a_few_souvenirs_from_his_last_adventure.wav,6,1
14,fall and rise,fall,rise,Was the narrator sick because of the waves?,y,Sentence (nonalphabetical),+ I've gotten particularly ill due to the rise and fall of the waves.,nonalphabetical,The documentary charts the rise and fall of a once-beloved artist.,audio/prime_nonalpha/The_documentary_charts_the_rise_and_fall_of_a_once-beloved_artist.wav,4,1
15,father and son,father,son,Does Eric hate movies?,n,Sentence (alphabetical),+ Eric enjoys going to the movies with his father and son so much.,nonalphabetical,The bond between son and father grew deeper with each passing year.,audio/prime_nonalpha/The_bond_between_son_and_father_grew_deeper_with_each_passing_year.wav,3,1
18,female and male,female,male,Does the dog breeder have puppies coming?,y,Sentence (nonalphabetical),+ The dog breeder has male and female puppies coming.,unrelated,"She wrote down her goals in a new journal, determined to make this year different.","audio/prime_unrelated/She_wrote_down_her_goals_in_a_new_journal,_determined_to_make_this_year_different.wav",6,1
21,gentlemen and ladies,gentlemen,ladies,Did the hostess refuse to help the customers?,n,Sentence (alphabetical),+ The hostess in the venue lead the gentlemen and ladies to their respective tables.,nonalphabetical,The event was attended by both ladies and gentlemen dressed in elegant attire.,audio/prime_nonalpha/The_event_was_attended_by_both_ladies_and_gentlemen_dressed_in_elegant_attire.wav,3,1
