Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (alphabetical),+ Lilly enjoys doing arts and crafts to relax when she is stressed.,unrelated,"She poured herself a steaming cup of coffee, savoring the aroma as it filled the kitchen.","audio/prime_unrelated/She_poured_herself_a_steaming_cup_of_coffee,_savoring_the_aroma_as_it_filled_the_kitchen.wav",5,2
24,law and order,law,order,Was there chaos?,n,Sentence (alphabetical),+ There was a lack of law and order that caused some chaos.,alphabetical,The mayor promised to restore law and order to the troubled neighborhoods.,audio/prime_alpha/The_mayor_promised_to_restore_law_and_order_to_the_troubled_neighborhoods.wav,1,2
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (nonalphabetical),+ Jessica couldn't decide between studying sciences and arts in college.,nonalphabetical,A well-rounded education often includes a balance of sciences and arts.,audio/prime_nonalpha/A_well-rounded_education_often_includes_a_balance_of_sciences_and_arts.wav,4,2
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (alphabetical),+ Emily was in development and research but eventually decided to leave.,alphabetical,Many years of development and research went into the company's new product.,audio/prime_alpha/Many_years_of_development_and_research_went_into_the_companys_new_product.wav,1,2
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (alphabetical),+ The village people would not trade goods and services for money.,nonalphabetical,The store offers a wide variety of services and goods to meet customer needs.,audio/prime_nonalpha/The_store_offers_a_wide_variety_of_services_and_goods_to_meet_customer_needs.wav,3,2
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (nonalphabetical),+ Paul wants to spend time with his sister and brother because they're cool.,unrelated,"The cat curled up on the windowsill, basking in a patch of warm sunlight.","audio/prime_unrelated/The_cat_curled_up_on_the_windowsill,_basking_in_a_patch_of_warm_sunlight.wav",6,2
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (nonalphabetical),+ Jen thought that the women and men in her dance class were all very talented.,unrelated,"The cafe was cozy, with soft music playing and the smell of fresh pastries in the air.","audio/prime_unrelated/The_cafe_was_cozy,_with_soft_music_playing_and_the_smell_of_fresh_pastries_in_the_air.wav",6,2
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (nonalphabetical),+ Although Rhonda was not Nick's flesh and blood he considered her family.,alphabetical,"The battle left marks of blood and flesh on the ground, a grim reminder of its toll.","audio/prime_alpha/The_battle_left_marks_of_blood_and_flesh_on_the_ground,_a_grim_reminder_of_its_toll.wav",2,2
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (nonalphabetical),+ The food is in need of salt and pepper because it's rather bland.,alphabetical,She added just a pinch of pepper and salt to bring out the flavors of the dish.,audio/prime_alpha/She_added_just_a_pinch_of_pepper_and_salt_to_bring_out_the_flavors_of_the_dish.wav,2,2
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (nonalphabetical),+ Hal solved the math problem by trial and error because he was lazy.,unrelated,"The aroma of freshly baked bread drifted from the kitchen, inviting everyone inside.","audio/prime_unrelated/The_aroma_of_freshly_baked_bread_drifted_from_the_kitchen,_inviting_everyone_inside.wav",6,2
