Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
2,arts and crafts,arts,crafts,Does Lilly enjoy run when she's stressed?,n,Sentence (nonalphabetical),+ Lilly enjoys doing crafts and arts to relax when she is stressed.,unrelated,"She poured herself a steaming cup of coffee, savoring the aroma as it filled the kitchen.","audio/prime_unrelated/She_poured_herself_a_steaming_cup_of_coffee,_savoring_the_aroma_as_it_filled_the_kitchen.wav",6,3
24,law and order,law,order,Was there chaos?,n,Sentence (nonalphabetical),+ There was a lack of order and law that caused some chaos.,alphabetical,The mayor promised to restore law and order to the troubled neighborhoods.,audio/prime_alpha/The_mayor_promised_to_restore_law_and_order_to_the_troubled_neighborhoods.wav,2,3
3,arts and sciences,arts,sciences,Did Jessica plan on going to college?,y,Sentence (alphabetical),+ Jessica couldn't decide between studying arts and sciences in college.,unrelated,"The library was silent, except for the occasional sound of pages turning.","audio/prime_unrelated/The_library_was_silent,_except_for_the_occasional_sound_of_pages_turning.wav",5,3
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (nonalphabetical),+ Emily was in research and development but eventually decided to leave.,alphabetical,Many years of development and research went into the company's new product.,audio/prime_alpha/Many_years_of_development_and_research_went_into_the_companys_new_product.wav,2,3
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (nonalphabetical),+ The village people would not trade services and goods for money.,nonalphabetical,The store offers a wide variety of services and goods to meet customer needs.,audio/prime_nonalpha/The_store_offers_a_wide_variety_of_services_and_goods_to_meet_customer_needs.wav,4,3
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (alphabetical),+ Paul wants to spend time with his brother and sister because they're cool.,alphabetical,The brother and sister shared a bond that no distance could weaken.,audio/prime_alpha/The_brother_and_sister_shared_a_bond_that_no_distance_could_weaken.wav,1,3
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (alphabetical),+ Jen thought that the men and women in her dance class were all very talented.,alphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_alpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,1,3
5,blood and flesh,blood,flesh,Did Nick consider Rhonda to be family?,y,Sentence (alphabetical),+ Although Rhonda was not Nick's blood and flesh he considered her family.,nonalphabetical,"The battle left marks of flesh and blood on the ground, a grim reminder of its toll.","audio/prime_nonalpha/The_battle_left_marks_of_flesh_and_blood_on_the_ground,_a_grim_reminder_of_its_toll.wav",3,3
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (alphabetical),+ The food is in need of pepper and salt because it's rather bland.,nonalphabetical,She added just a pinch of salt and pepper to bring out the flavors of the dish.,audio/prime_nonalpha/She_added_just_a_pinch_of_salt_and_pepper_to_bring_out_the_flavors_of_the_dish.wav,3,3
13,error and trial,error,trial,Was Hal still stuck on the math problem?,n,Sentence (alphabetical),+ Hal solved the math problem by error and trial because he was lazy.,alphabetical,Sometimes it feels like trial and error is the only way to learn.,audio/prime_alpha/Sometimes_it_feels_like_trial_and_error_is_the_only_way_to_learn.wav,1,3
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (alphabetical),+ It is hard to tell the difference between death and life when you are in purgatory.,nonalphabetical,"In many cultures, life and death are seen as intertwined parts of a greater cycle.","audio/prime_nonalpha/In_many_cultures,_life_and_death_are_seen_as_intertwined_parts_of_a_greater_cycle.wav",3,3
