Item,Binomial,WordA,WordB,Questions,Answer,SentenceType,Sentence,PrimeType,Prime,audio,Condition,List
30,place and time,place,time,Was it easy to plan the meeting?,n,Sentence (nonalphabetical),+ Finding a time and place for the meeting was very difficult.,alphabetical,Success in art depends on the right combination of place and time.,audio/prime_alpha/Success_in_art_depends_on_the_right_combination_of_place_and_time.wav,2,3
6,boys and girls,boys,girls,Did the teacher separate the students into many groups?,n,Sentence (nonalphabetical),+ The teacher separated the girls and boys into two groups.,alphabetical,Boys and girls eagerly gathered around the storyteller for an afternoon of tales.,audio/prime_alpha/Boys_and_girls_eagerly_gathered_around_the_storyteller_for_an_afternoon_of_tales.wav,2,3
8,brothers and sisters,brothers,sisters,Does Andrew live alone?,n,Sentence (nonalphabetical),"+ Andrew shared with his sisters and brothers, so he was excited to have a roomate.",unrelated,"They exchanged a knowing glance, each understanding the other's unspoken thoughts.","audio/prime_unrelated/They_exchanged_a_knowing_glance,_each_understanding_the_others_unspoken_thoughts.wav",6,3
4,black and white,black,white,Do Dalmations usually come in many different colors?,n,Sentence (nonalphabetical),+ Dalmatians found in colors other than white and black are highly unusual.,nonalphabetical,"The film is shot entirely in white and black, giving it a timeless quality.","audio/prime_nonalpha/The_film_is_shot_entirely_in_white_and_black,_giving_it_a_timeless_quality.wav",4,3
22,goods and services,goods,services,Were the village people willing to trade?,n,Sentence (nonalphabetical),+ The village people would not trade services and goods for money.,nonalphabetical,The store offers a wide variety of services and goods to meet customer needs.,audio/prime_nonalpha/The_store_offers_a_wide_variety_of_services_and_goods_to_meet_customer_needs.wav,4,3
17,feet and hands,feet,hands,Were the child's limbs fine?,n,Sentence (alphabetical),+ The child's feet and hands were numb.,nonalphabetical,"The dancer moved her hands and feet gracefully, commanding the stage.","audio/prime_nonalpha/The_dancer_moved_her_hands_and_feet_gracefully,_commanding_the_stage.wav",3,3
20,gas and oil,gas,oil,Is Sam uneducated about cars?,y,Sentence (nonalphabetical),+ Sam didn't know the difference between oil and gas so she ruined her car.,unrelated,"He sat by the campfire, warming his hands as the stars sparkled above.","audio/prime_unrelated/He_sat_by_the_campfire,_warming_his_hands_as_the_stars_sparkled_above.wav",6,3
29,pepper and salt,pepper,salt,Is the food bland?,y,Sentence (alphabetical),+ The food is in need of pepper and salt because it's rather bland.,nonalphabetical,She added just a pinch of salt and pepper to bring out the flavors of the dish.,audio/prime_nonalpha/She_added_just_a_pinch_of_salt_and_pepper_to_bring_out_the_flavors_of_the_dish.wav,3,3
7,brother and sister,brother,sister,Are Paul's siblings cool?,y,Sentence (alphabetical),+ Paul wants to spend time with his brother and sister because they're cool.,alphabetical,The brother and sister shared a bond that no distance could weaken.,audio/prime_alpha/The_brother_and_sister_shared_a_bond_that_no_distance_could_weaken.wav,1,3
26,money and time,money,time,Was it an easy project?,n,Sentence (nonalphabetical),+ The amount of time and money required to fix it made it quite the project.,unrelated,"She wrapped the scarf around her neck, bracing herself against the winter chill.","audio/prime_unrelated/She_wrapped_the_scarf_around_her_neck,_bracing_herself_against_the_winter_chill.wav",6,3
11,death and life,death,life,Is it hard to tell one's circumstances in purgatory?,y,Sentence (alphabetical),+ It is hard to tell the difference between death and life when you are in purgatory.,nonalphabetical,"In many cultures, life and death are seen as intertwined parts of a greater cycle.","audio/prime_nonalpha/In_many_cultures,_life_and_death_are_seen_as_intertwined_parts_of_a_greater_cycle.wav",3,3
1,arms and legs,arms,legs,Did Sandra get into a bike accident?,y,Sentence (alphabetical),+ Sandra broke her arms and legs because she got into a bike accident.,alphabetical,When he gets upset he crosses his arms and legs in a very tense manner.,audio/prime_alpha/When_he_gets_upset_he_crosses_his_arms_and_legs_in_a_very_tense_manner.wav,1,3
28,north and south,north,south,Did the family stay in the same place?,n,Sentence (nonalphabetical),+ The family moved south and north a couple of times.,nonalphabetical,The campaign has supporters from both south and north regions.,audio/prime_nonalpha/The_campaign_has_supporters_from_both_south_and_north_regions.wav,4,3
25,men and women,men,women,Were the people in Jen's dance class talented?,y,Sentence (alphabetical),+ Jen thought that the men and women in her dance class were all very talented.,alphabetical,The disparity between the wages of men and women in the workforce is a major concern for many.,audio/prime_alpha/The_disparity_between_the_wages_of_men_and_women_in_the_workforce_is_a_major_concern_for_many.wav,1,3
12,development and research,development,research,Did Emily stay in her field?,n,Sentence (nonalphabetical),+ Emily was in research and development but eventually decided to leave.,alphabetical,Many years of development and research went into the company's new product.,audio/prime_alpha/Many_years_of_development_and_research_went_into_the_companys_new_product.wav,2,3
14,fall and rise,fall,rise,Was the narrator sick because of the waves?,y,Sentence (nonalphabetical),+ I've gotten particularly ill due to the rise and fall of the waves.,unrelated,"She gazed out at the ocean, mesmerized by the endless waves crashing against the shore.","audio/prime_unrelated/She_gazed_out_at_the_ocean,_mesmerized_by_the_endless_waves_crashing_against_the_shore.wav",6,3
15,father and son,father,son,Does Eric hate movies?,n,Sentence (alphabetical),+ Eric enjoys going to the movies with his father and son so much.,unrelated,"The dog wagged its tail eagerly, hoping for a treat.","audio/prime_unrelated/The_dog_wagged_its_tail_eagerly,_hoping_for_a_treat.wav",5,3
18,female and male,female,male,Does the dog breeder have puppies coming?,y,Sentence (nonalphabetical),+ The dog breeder has male and female puppies coming.,alphabetical,The study found no significant differences in learning styles between female and male students.,audio/prime_alpha/The_study_found_no_significant_differences_in_learning_styles_between_female_and_male_students.wav,2,3
